orderdate,gmv,shippingcountry,orderdomain,orderstate,ot_member_id,ot_product_id,quantity,saleprice
2024-02-19T22:49:34.717Z,140.06,NL,OT-NL,shipped,742caa18-8681-51f3-8fe3-06c31222d92e,ea618ee7-2d8d-4a4e-96de-7b2de3033c6e,1,13.99
2024-02-19T22:49:34.717Z,140.06,NL,OT-NL,shipped,742caa18-8681-51f3-8fe3-06c31222d92e,49b950ce-b29d-4bfd-914c-17dd6e359bc6,1,9.99
2024-02-19T22:49:34.717Z,140.06,NL,OT-NL,shipped,742caa18-8681-51f3-8fe3-06c31222d92e,ff79221b-d07c-4ac7-a592-a49cd1e7b4df,1,9.99
2024-02-19T22:49:34.717Z,140.06,NL,OT-NL,shipped,742caa18-8681-51f3-8fe3-06c31222d92e,0a5fcf32-bc6a-4da3-8ffa-4b72aaca8ea0,1,9.99
2024-02-19T22:49:34.717Z,140.06,NL,OT-NL,shipped,742caa18-8681-51f3-8fe3-06c31222d92e,5b4e74b0-c4dd-47dc-a71a-211cbce9ff2d,1,53.99
2024-02-19T22:49:34.717Z,140.06,NL,OT-NL,shipped,742caa18-8681-51f3-8fe3-06c31222d92e,0bb75c80-9998-457c-ab6a-072b5c07b890,1,24.99
2024-02-19T22:49:34.717Z,140.06,NL,OT-NL,shipped,742caa18-8681-51f3-8fe3-06c31222d92e,ccd2f405-549f-495a-911f-701c343ae7e6,1,9.99
2024-02-19T22:49:34.717Z,140.06,NL,OT-NL,shipped,742caa18-8681-51f3-8fe3-06c31222d92e,ccd2f405-549f-495a-911f-701c343ae7e6,1,9.99
2024-02-19T22:49:13.646Z,56.23,NL,OT-NL,shipped,2d82d459-e109-5909-9c3e-3b26cd00dcfc,8f7449e3-7de6-4bf7-ac52-b13907edcd79,1,26.99
2024-02-19T22:49:13.646Z,56.23,NL,OT-NL,shipped,2d82d459-e109-5909-9c3e-3b26cd00dcfc,cfd59057-3970-4236-9499-e16d73d7b624,1,30.99
2024-02-19T22:49:10.942Z,108.95,NL,OT-NL,shipped,e3d906b6-7199-5fe4-9e0a-9cc1d535e9d3,93f5350d-2c65-45fb-97d7-b367451cb177,1,136
2024-02-19T22:46:57.672Z,110.7,DE,OT-DE,shipped,92731e89-3202-5e28-9344-216921f096b8,197839cf-c1a0-4821-b3a4-6bfa51c21a84,1,10.99
2024-02-19T22:46:57.672Z,110.7,DE,OT-DE,shipped,92731e89-3202-5e28-9344-216921f096b8,88e40fa0-7b73-421f-a6c5-4c548ada41d2,1,38.99
2024-02-19T22:46:57.672Z,110.7,DE,OT-DE,shipped,92731e89-3202-5e28-9344-216921f096b8,5785d7b6-74af-4d27-b4c8-e0ffe8008b7f,1,38.99
2024-02-19T22:46:57.672Z,110.7,DE,OT-DE,shipped,92731e89-3202-5e28-9344-216921f096b8,c75884a0-66d9-4ce7-ab3a-da48a0413b70,1,19.99
2024-02-19T22:46:57.672Z,110.7,DE,OT-DE,shipped,92731e89-3202-5e28-9344-216921f096b8,6dde9371-301b-41bf-95ad-513c65c52e8e,1,10.99
2024-02-19T22:46:03.634Z,65.59,DE,OT-DE,shipped,dd3b74eb-2990-5327-ab2b-2d66e239a30a,5a4a2d37-f881-4625-9d27-2ce8b12df57d,1,68.99
2024-02-19T22:45:47.176Z,134.91,BE,OT-BE,shipped,b317b1cc-b7e0-56c4-a43c-817332a4e54e,6741184f-00c6-456d-a2b5-cf1601c9bfbb,1,19.99
2024-02-19T22:45:47.176Z,134.91,BE,OT-BE,shipped,b317b1cc-b7e0-56c4-a43c-817332a4e54e,bde75728-dc2a-4de9-a2ea-03e77c3db158,1,24.99
2024-02-19T22:45:47.176Z,134.91,BE,OT-BE,shipped,b317b1cc-b7e0-56c4-a43c-817332a4e54e,332ce7f3-ef24-4123-9574-e50778a2c4e4,1,36.99
2024-02-19T22:45:47.176Z,134.91,BE,OT-BE,shipped,b317b1cc-b7e0-56c4-a43c-817332a4e54e,9db3be92-812c-46ad-8a93-6273f3af6c5d,1,45.99
2024-02-19T22:45:40.238Z,61.92,HR,OT-COM,shipped,da0f58cb-eea1-5b2c-be1d-4ff777c9e42a,117f5a83-e5b4-431e-83bb-06b223b2225d,1,16.99
2024-02-19T22:45:40.238Z,61.92,HR,OT-COM,shipped,da0f58cb-eea1-5b2c-be1d-4ff777c9e42a,03e86f8e-66d0-4231-847e-3071302690bc,1,21.99
2024-02-19T22:45:40.238Z,61.92,HR,OT-COM,shipped,da0f58cb-eea1-5b2c-be1d-4ff777c9e42a,2dd40867-36e3-4956-8006-bd72b571874b,1,12.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,0250686f-96de-4011-867a-c0b0d8e2eb01,1,68.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,feee4acf-0fb4-44c8-93ce-d5ff8da94ed2,1,59.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,346dc76e-2183-4528-b5be-ac4a880953d8,1,21.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,839526e5-9505-49d3-8da8-6871c6bd54da,1,31.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,63905703-0c73-4cf3-b990-e6c0585d0233,1,70.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,5e78d73d-4e3e-4ed0-86aa-091d8292b2bb,1,42.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,a126c726-4617-4786-ad75-47722a4a7d33,1,30.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,3d87cb4a-75b4-41ef-84aa-18c7e5c73acd,1,70.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,6e7cf5be-a55b-4dde-bdfd-1e73da82e356,1,74.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,1f6a5b88-d3e4-4de8-a85c-e33457fc7f99,1,69.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,777f1c09-4394-482d-893e-036d09143615,1,67.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,1afddeb5-de7c-48f5-9a7b-9da0e2c34eba,1,75.99
2024-02-19T22:45:29.161Z,596.42,NL,OT-NL,shipped,cb8a12b2-e47c-51a6-ad0c-40c52fce69d7,9cbd102b-dba1-442b-8bfd-69f6d447e4d6,1,48.99
2024-02-19T22:43:53.079Z,153.31,NL,OT-NL,shipped,2c6dedb9-3308-5b37-9f2b-077a36852038,1e4d78ea-629e-4f3c-b61c-c389244340e8,1,59.99
2024-02-19T22:43:53.079Z,153.31,NL,OT-NL,shipped,2c6dedb9-3308-5b37-9f2b-077a36852038,658de351-58b3-4c34-922d-887274cbecc7,1,43.99
2024-02-19T22:43:53.079Z,153.31,NL,OT-NL,shipped,2c6dedb9-3308-5b37-9f2b-077a36852038,ab3f86be-df10-498f-a44d-20d56b6ba203,1,22.99
2024-02-19T22:43:53.079Z,153.31,NL,OT-NL,shipped,2c6dedb9-3308-5b37-9f2b-077a36852038,469e314e-ee73-453b-a17d-61d90b1fe404,1,55.99
2024-02-19T22:43:31.466Z,165.91,NL,OT-NL,shipped,4b5ec654-eed2-5d1f-a7bb-c680fee27a14,9a19f6a6-1753-4d55-b116-9eba8b18e68f,1,44.99
2024-02-19T22:43:31.466Z,165.91,NL,OT-NL,shipped,4b5ec654-eed2-5d1f-a7bb-c680fee27a14,5676d76d-7294-4a0b-be43-7e71d0219c9d,1,31.99
2024-02-19T22:43:31.466Z,165.91,NL,OT-NL,shipped,4b5ec654-eed2-5d1f-a7bb-c680fee27a14,586afaf2-7e8f-44c9-8239-78fcd7b7d7a8,1,49.99
2024-02-19T22:43:31.466Z,165.91,NL,OT-NL,shipped,4b5ec654-eed2-5d1f-a7bb-c680fee27a14,4b7272b2-fc67-469a-9086-c7c18f1fb0c4,1,31.99
2024-02-19T22:40:16.3Z,152.27,NL,OT-NL,shipped,18f0f846-4e20-53ec-82fd-900398cafb84,eb03e3f0-5c1e-4787-9f2f-460f8fd3bf5c,1,52.99
2024-02-19T22:40:16.3Z,152.27,NL,OT-NL,shipped,18f0f846-4e20-53ec-82fd-900398cafb84,6b8926ce-3d66-4769-abe6-5de976b7e4cf,1,82.99
2024-02-19T22:40:16.3Z,152.27,NL,OT-NL,shipped,18f0f846-4e20-53ec-82fd-900398cafb84,a16a1908-5699-4f45-91af-3deb899c7e1e,1,34.99
2024-02-19T22:38:21.607Z,127.91,NL,OT-NL,shipped,155097b3-c7b9-5a81-92cc-82868f17afb3,3483d0d1-88b0-4f6a-8bec-240c5c8b86b8,1,57.99
2024-02-19T22:38:21.607Z,127.91,NL,OT-NL,shipped,155097b3-c7b9-5a81-92cc-82868f17afb3,bc806a26-af6a-453e-9462-8e4e6871b2f8,1,10.99
2024-02-19T22:38:21.607Z,127.91,NL,OT-NL,shipped,155097b3-c7b9-5a81-92cc-82868f17afb3,0c424eb6-941e-4d7d-b7d5-4a13e60f50a9,1,12.99
2024-02-19T22:38:21.607Z,127.91,NL,OT-NL,shipped,155097b3-c7b9-5a81-92cc-82868f17afb3,369cf485-c108-4bbe-80a0-5469b0a15911,1,38.99
2024-02-19T22:38:20.988Z,110.95,NL,OT-NL,shipped,2e2f8371-64f8-58b6-9dfe-627cc226f0d6,6cc3fd65-f6f5-48ec-b721-1ee3d4e9976f,1,104
2024-02-19T22:37:37.725Z,60.94,BE,OT-BE,shipped,52008b15-1187-5ceb-900f-e81c5372896a,aa9108da-9dc7-45c7-ac61-7c01d4d6eea0,1,53.99
2024-02-19T22:36:48.051Z,222.8,NL,OT-NL,shipped,5f2d0e26-a43a-50b2-bb1c-4e64e2794c74,85cb0994-ab9c-442d-bb45-b713ca1a0426,1,48.99
2024-02-19T22:36:48.051Z,222.8,NL,OT-NL,shipped,5f2d0e26-a43a-50b2-bb1c-4e64e2794c74,8edbb73a-c963-44fa-9dc6-47bfaa86e20d,1,59.99
2024-02-19T22:36:48.051Z,222.8,NL,OT-NL,shipped,5f2d0e26-a43a-50b2-bb1c-4e64e2794c74,66a5311a-f94e-4db1-a463-2187350ca77c,1,38.99
2024-02-19T22:36:48.051Z,222.8,NL,OT-NL,shipped,5f2d0e26-a43a-50b2-bb1c-4e64e2794c74,afb84cf3-194e-4b26-b0a2-1ea2ab7b2c22,1,50.99
2024-02-19T22:36:48.051Z,222.8,NL,OT-NL,shipped,5f2d0e26-a43a-50b2-bb1c-4e64e2794c74,75a6f087-b101-45fc-91c8-e0cf51949910,1,54.99
2024-02-19T22:35:21.309Z,142.92,NL,OT-NL,shipped,55229dbf-e8ff-5a8a-8df9-1ce6c0829b85,5e467a11-07f4-465a-9956-881136906363,1,45.99
2024-02-19T22:35:21.309Z,142.92,NL,OT-NL,shipped,55229dbf-e8ff-5a8a-8df9-1ce6c0829b85,4e496939-ff4a-4681-a9a0-b34039cae029,1,37.99
2024-02-19T22:35:21.309Z,142.92,NL,OT-NL,shipped,55229dbf-e8ff-5a8a-8df9-1ce6c0829b85,0bdd3e84-4d3f-4dfb-a25c-218f24adc441,1,51.99
2024-02-19T22:34:31.405Z,42.93,DE,OT-DE,shipped,eaef0fec-ad1b-5fe9-b3de-800bf40a9d89,6531668c-5f9d-4192-ab85-7c766d250431,1,9.99
2024-02-19T22:34:31.405Z,42.93,DE,OT-DE,shipped,eaef0fec-ad1b-5fe9-b3de-800bf40a9d89,3d9f4103-fb00-4854-9006-169679d2bcff,1,25.99
2024-02-19T22:33:47.617Z,192.86,NL,OT-COM,partially_refunded,ec6b17ce-112b-545b-baec-262119fe5f49,3dbed0ab-aac8-4cfc-af25-6754eb8d9ae9,1,47.99
2024-02-19T22:33:47.617Z,192.86,NL,OT-COM,partially_refunded,ec6b17ce-112b-545b-baec-262119fe5f49,ff06a692-432b-4a13-b6b2-c64c06e13128,1,46.99
2024-02-19T22:33:47.617Z,192.86,NL,OT-COM,partially_refunded,ec6b17ce-112b-545b-baec-262119fe5f49,46fd1159-ba33-4766-a3c9-c7f43a46511b,1,50.99
2024-02-19T22:33:47.617Z,192.86,NL,OT-COM,partially_refunded,ec6b17ce-112b-545b-baec-262119fe5f49,7d6f9182-d48e-4c70-9c08-3d8bb777e866,1,32.99
2024-02-19T22:32:37.779Z,16.94,NL,OT-NL,shipped,8cc88c22-82f8-55d6-b3b2-dfa0105844ba,2109c09e-454d-49f8-ba4b-adbca7e43200,1,9.99
2024-02-19T22:32:37.745Z,46.03,DE,OT-DE,shipped,e0070092-3025-5b02-a0b8-6626664f89b6,6550e528-231d-4dd5-b803-af3dee2fb5f1,1,17.99
2024-02-19T22:32:37.745Z,46.03,DE,OT-DE,shipped,e0070092-3025-5b02-a0b8-6626664f89b6,15026d15-c007-4188-b139-0367c201e85b,1,27.99
2024-02-19T22:31:41.215Z,274.94,FR,OT-FR,shipped,57736e30-1dfa-56c9-92da-3aa42f5dcd01,bfcc81fd-07a2-4a55-abba-be910b5c7876,1,165
2024-02-19T22:31:41.215Z,274.94,FR,OT-FR,shipped,57736e30-1dfa-56c9-92da-3aa42f5dcd01,68c8616a-f133-4d7d-bb00-0c5d04a9aa28,1,99.99
2024-02-19T22:31:16.586Z,42.94,NL,OT-NL,shipped,3300e882-5d0e-5a1c-ad09-16c8d769ea36,6168480d-c5c1-4761-a37d-3cd154adc212,1,35.99
2024-02-19T22:30:46.99Z,153.92,DE,OT-DE,shipped,61a7e92b-0cf9-581e-9a6e-112bebed1174,5966ece3-60b1-4d34-8535-62f5b321c849,1,48.99
2024-02-19T22:30:46.99Z,153.92,DE,OT-DE,shipped,61a7e92b-0cf9-581e-9a6e-112bebed1174,1c889259-0da4-4075-bb9a-7b595031b1f1,1,48.99
2024-02-19T22:30:46.99Z,153.92,DE,OT-DE,shipped,61a7e92b-0cf9-581e-9a6e-112bebed1174,1c889259-0da4-4075-bb9a-7b595031b1f1,1,48.99
2024-02-19T22:30:16.8Z,141.2,DE,OT-DE,shipped,c5307a69-65fa-5788-b0fb-07f90c92674d,bd4cfb2e-50d9-403a-8d9e-9abf04ab49fb,1,22.99
2024-02-19T22:30:16.8Z,141.2,DE,OT-DE,shipped,c5307a69-65fa-5788-b0fb-07f90c92674d,6ac59519-f73d-4244-9aea-1cc182173d64,1,36.99
2024-02-19T22:30:16.8Z,141.2,DE,OT-DE,shipped,c5307a69-65fa-5788-b0fb-07f90c92674d,51ba336a-92e5-42be-9b4d-de98188bedf6,1,25.99
2024-02-19T22:30:16.8Z,141.2,DE,OT-DE,shipped,c5307a69-65fa-5788-b0fb-07f90c92674d,1c032409-6579-4b3c-a76a-01025ef1e51f,1,33.99
2024-02-19T22:30:16.8Z,141.2,DE,OT-DE,shipped,c5307a69-65fa-5788-b0fb-07f90c92674d,f570e773-fc56-4177-b00c-f7e06f2bfe4f,1,37.99
2024-02-19T22:29:48.165Z,71.94,NL,OT-NL,shipped,e0f66d1b-f337-5a5e-9def-fdafe43126de,48081df8-3884-4657-9839-be663db94a1f,1,64.99
2024-02-19T22:29:05.139Z,40.93,NL,OT-NL,shipped,cb69ff48-154d-52f2-b2ff-1aa4ee36f59b,ac2de123-cb53-42d8-b0b6-d445a03320c7,1,15.99
2024-02-19T22:29:05.139Z,40.93,NL,OT-NL,shipped,cb69ff48-154d-52f2-b2ff-1aa4ee36f59b,104e1542-d86a-4538-a318-8203987613d6,1,17.99
2024-02-19T22:28:54.336Z,221.9,DE,OT-DE,shipped,2673ca48-7e60-5204-b158-45223978b20d,d74342b6-3a04-4270-ba96-4e4dcf40855b,1,18.99
2024-02-19T22:28:54.336Z,221.9,DE,OT-DE,shipped,2673ca48-7e60-5204-b158-45223978b20d,b16cef00-9e87-4d36-8272-91cb76fe0a79,1,28.99
2024-02-19T22:28:54.336Z,221.9,DE,OT-DE,shipped,2673ca48-7e60-5204-b158-45223978b20d,b0abf0f2-0722-48dd-8e2a-6a9803400cfd,1,38.99
2024-02-19T22:28:54.336Z,221.9,DE,OT-DE,shipped,2673ca48-7e60-5204-b158-45223978b20d,a756a373-5c28-452f-b495-070d355ff720,1,91.99
2024-02-19T22:28:54.336Z,221.9,DE,OT-DE,shipped,2673ca48-7e60-5204-b158-45223978b20d,016274cb-2cd6-42ea-8e5a-065289e919e5,1,35.99
2024-02-19T22:27:45.965Z,39.94,NL,OT-NL,shipped,70c5d74c-accb-5445-a41b-5f90f241a15f,900fa3b3-2473-43b6-8f97-6fd992d3d92a,1,32.99
2024-02-19T22:27:10.63Z,83.94,DE,OT-DE,shipped,f220bd73-0aeb-5fe3-8931-edb0ac108b2b,580e5d37-f9d7-4add-9705-020e338e7fc9,1,76.99
2024-02-19T22:26:10.63Z,59.93,DE,OT-DE,shipped,d5ff0093-c49f-5d27-a0dc-d6d9ca20733d,9449667f-bd03-46fe-a6dc-04ee5d878dee,1,37.99
2024-02-19T22:26:10.63Z,59.93,DE,OT-DE,shipped,d5ff0093-c49f-5d27-a0dc-d6d9ca20733d,1feef84d-1d52-4069-9e37-407936e01ce0,1,24.99
2024-02-19T22:25:19.814Z,80.93,DE,OT-DE,shipped,349fe0fb-6ae3-54b8-9798-8dbc40240839,61d6aa7e-1646-4864-8134-2a86d18cb0df,1,26.99
2024-02-19T22:25:19.814Z,80.93,DE,OT-DE,shipped,349fe0fb-6ae3-54b8-9798-8dbc40240839,abd0930f-faab-4e55-95c9-02660a502937,1,46.99
2024-02-19T22:25:19.396Z,19.94,NL,OT-NL,shipped,8cc88c22-82f8-55d6-b3b2-dfa0105844ba,6531668c-5f9d-4192-ab85-7c766d250431,1,12.99
2024-02-19T22:24:44.264Z,52.93,DE,OT-DE,shipped,3c7065a9-440b-53e5-bb3c-bbe0c7831695,e3c14b9b-0c35-4bf5-9300-7e3001c3a4b4,1,23.99
2024-02-19T22:24:44.264Z,52.93,DE,OT-DE,shipped,3c7065a9-440b-53e5-bb3c-bbe0c7831695,66957c55-941b-4551-af5c-fd195472c7dc,1,21.99
2024-02-19T22:24:43.71Z,308.92,NL,OT-NL,shipped,8b3c09c7-8066-526c-b64e-e36d8b6bec05,80204a5a-5008-4a2b-9abe-2f50a6288d04,1,51.99
2024-02-19T22:24:43.71Z,308.92,NL,OT-NL,shipped,8b3c09c7-8066-526c-b64e-e36d8b6bec05,cc6320ac-a488-4faa-a770-30a907a46224,1,49.99
2024-02-19T22:24:43.71Z,308.92,NL,OT-NL,shipped,8b3c09c7-8066-526c-b64e-e36d8b6bec05,998f4d35-d106-4c13-9a02-14eff4e3cb30,1,42.99
2024-02-19T22:24:43.71Z,308.92,NL,OT-NL,shipped,8b3c09c7-8066-526c-b64e-e36d8b6bec05,feb544be-3cd0-48fc-b146-b3eb3dfcc23f,1,157
2024-02-19T22:24:31.209Z,165.95,NL,OT-NL,shipped,71422981-0bc5-538a-b8f8-30a1691fc3c2,08a58691-ee12-4acf-8a57-ada4d5dca7d9,1,159
2024-02-19T22:24:27.438Z,81.94,NL,OT-NL,shipped,24a91287-caa5-5c76-b6c3-dfa5e9593636,5547ff26-1553-4078-a210-599b186f6220,1,74.99
2024-02-19T22:23:21.316Z,124.86,BE,OT-BE,refunded,f66272dd-86a7-59f6-ab3a-f9cae6d2a968,3c72773c-ab3b-479b-85fd-26a36c9ea5bf,2,43.98
2024-02-19T22:23:21.316Z,124.86,BE,OT-BE,refunded,f66272dd-86a7-59f6-ab3a-f9cae6d2a968,994ec440-5083-4917-bf4b-46f6b92a82a0,1,32.99
2024-02-19T22:23:21.316Z,124.86,BE,OT-BE,refunded,f66272dd-86a7-59f6-ab3a-f9cae6d2a968,0b2e170c-a6c9-4a9d-8681-9dd3e1ea1746,1,33.99
2024-02-19T22:22:41.373Z,276.87,DE,OT-DE,shipped,cf5588e1-f2cd-5215-84b6-80894d60236a,1a89f737-1932-423c-8278-56f366fafc67,1,20.99
2024-02-19T22:22:41.373Z,276.87,DE,OT-DE,shipped,cf5588e1-f2cd-5215-84b6-80894d60236a,1a3aa4fc-ffc1-44fa-9ac3-8f77394164dc,1,33.99
2024-02-19T22:22:41.373Z,276.87,DE,OT-DE,shipped,cf5588e1-f2cd-5215-84b6-80894d60236a,964488bb-f7f3-4d16-b6ec-05918ea3088d,1,39.99
2024-02-19T22:22:41.373Z,276.87,DE,OT-DE,shipped,cf5588e1-f2cd-5215-84b6-80894d60236a,370c8c0c-3af4-48c4-98df-1a8a1b7bef74,1,34.99
2024-02-19T22:22:41.373Z,276.87,DE,OT-DE,shipped,cf5588e1-f2cd-5215-84b6-80894d60236a,06a488b9-81fc-4c7b-bc6a-148431bfea48,1,25.99
2024-02-19T22:22:41.373Z,276.87,DE,OT-DE,shipped,cf5588e1-f2cd-5215-84b6-80894d60236a,82d13f88-b8a2-4e32-aa26-6d70e19fd53c,1,35.99
2024-02-19T22:22:41.373Z,276.87,DE,OT-DE,shipped,cf5588e1-f2cd-5215-84b6-80894d60236a,925f452b-8196-486e-bc32-2169bec15442,1,40.99
2024-02-19T22:22:41.373Z,276.87,DE,OT-DE,shipped,cf5588e1-f2cd-5215-84b6-80894d60236a,e80d9143-5cc9-454b-b110-3bb0f612efa6,1,36.99
2024-02-19T22:22:30.46Z,673.33,NL,OT-NL,shipped,8710d8c0-4599-502e-8a16-929cdfcea1db,55f38cdb-ce13-4b33-bbc5-ea42f480acf3,1,119
2024-02-19T22:22:30.46Z,673.33,NL,OT-NL,shipped,8710d8c0-4599-502e-8a16-929cdfcea1db,b14fb376-5d1a-4587-b297-57f20187f4f1,1,131
2024-02-19T22:22:30.46Z,673.33,NL,OT-NL,shipped,8710d8c0-4599-502e-8a16-929cdfcea1db,c70f43c2-44ed-487b-8996-5a18afe2d0da,1,109
2024-02-19T22:22:30.46Z,673.33,NL,OT-NL,shipped,8710d8c0-4599-502e-8a16-929cdfcea1db,20eca5cb-64ca-4af9-a28b-588b9b555ed2,1,121
2024-02-19T22:22:30.46Z,673.33,NL,OT-NL,shipped,8710d8c0-4599-502e-8a16-929cdfcea1db,bb6a6640-1013-42cd-9b8d-e8c742334d0d,1,132
2024-02-19T22:22:30.46Z,673.33,NL,OT-NL,shipped,8710d8c0-4599-502e-8a16-929cdfcea1db,2a1d9451-f9cf-46db-ac26-8bf1a8948c67,1,87.99
2024-02-19T22:22:30.46Z,673.33,NL,OT-NL,shipped,8710d8c0-4599-502e-8a16-929cdfcea1db,857b0a61-4087-4277-b5da-481b687d8b88,1,83.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,fcc58b50-b504-4536-88cb-b1189ec8c2f3,1,108
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,6a458940-5be3-4f1c-a5ab-4704efafdefd,1,31.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,6a458940-5be3-4f1c-a5ab-4704efafdefd,1,31.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,947fd1f1-20ea-43e3-b70d-6586b0e158fd,1,85.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,0abd34ab-0114-4df3-87d0-b488f68095e7,1,28.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,6bfb9a71-7fa5-4ce8-b7b3-3ba5fd707565,1,59.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,98eefcc6-f4a2-4455-80cd-6b8f6f426c71,1,49.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,7295c420-f675-43cd-9764-f0d3b24bb7c3,1,19.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,c5581620-25c2-4d2e-9ad5-e37c2fe020cc,1,32.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,44c77c48-1d68-4293-b435-d1741d90ecd7,1,41.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,75359504-7e65-4322-ab85-d8860c220346,1,126
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,1062f34f-8c6e-4e03-9068-6692c5c5f212,1,23.99
2024-02-19T22:22:29.247Z,691.84,NL,OT-NL,shipped,5f241806-d525-59e7-a71c-cbdd5e1e2cb1,8126d886-f613-4813-aff7-e64f90cb650a,1,42.99
2024-02-19T22:22:09.709Z,212.95,NL,OT-NL,shipped,11d1c615-da97-5333-9bd6-583e41685636,3897af33-ad13-45d5-9113-a65bf8d712ac,1,206
2024-02-19T22:21:18.031Z,366.95,NL,OT-NL,shipped,ae880fde-861d-5e8a-9abc-8b2103066242,9c666527-335a-45e9-ab76-cdda52a727b8,1,167
2024-02-19T22:21:18.031Z,366.95,NL,OT-NL,shipped,ae880fde-861d-5e8a-9abc-8b2103066242,640b6edc-13c1-4ab5-b0a1-de236b72e081,1,193
2024-02-19T22:20:58.123Z,170.94,NL,OT-NL,shipped,ccbfcfa7-bd97-567a-9252-83ff1b64613b,0b2e170c-a6c9-4a9d-8681-9dd3e1ea1746,1,33.99
2024-02-19T22:20:58.123Z,170.94,NL,OT-NL,shipped,ccbfcfa7-bd97-567a-9252-83ff1b64613b,c880a9fb-7e1c-4122-ad88-6b9ea3d678c9,1,130
2024-02-19T22:19:50.782Z,71.93,NL,OT-NL,shipped,4e9914b0-014d-557e-8fd9-500d5297a801,1830ede5-fdc1-4146-9e3a-a7ee0c7f5483,1,26.99
2024-02-19T22:19:50.782Z,71.93,NL,OT-NL,shipped,4e9914b0-014d-557e-8fd9-500d5297a801,4e496939-ff4a-4681-a9a0-b34039cae029,1,37.99
2024-02-19T22:19:31.281Z,202.95,NL,OT-NL,shipped,19b43839-a6ac-5f97-9378-9256d35eb980,ad3031a4-71f1-4bf4-a963-dde83d58d300,1,196
2024-02-19T22:18:14.518Z,156.47,NL,OT-NL,partially_refunded,a7794ead-2e6d-559b-b2d4-8ab280849558,319d0e2e-e113-4246-9369-c473efdd90ce,1,49.99
2024-02-19T22:18:14.518Z,156.47,NL,OT-NL,partially_refunded,a7794ead-2e6d-559b-b2d4-8ab280849558,cd259b9d-8e76-472f-b943-832578fb8d87,1,66.99
2024-02-19T22:18:14.518Z,156.47,NL,OT-NL,partially_refunded,a7794ead-2e6d-559b-b2d4-8ab280849558,13279f1f-b929-409c-8f7c-bc7a98b273c4,1,31.99
2024-02-19T22:15:51.22Z,30.99,ES,OT-ES,shipped,687851ff-458e-5ffb-984b-db600ee5878d,482648d6-7ca1-4f65-ab9b-419fad63bbe3,1,19.99
