anonymous_id,received_at,product_id,product_name,product_brand,shop_type,ot_member_id
63B9C014-AF26-4ECD-A864-FC3BDC05DFB1,2024-02-18T02:50:25.322Z,13103128,Navy Striped Havana Blazer,Suitsupply,"[""men""]",2ddec409-8209-56ee-a646-b00e8021b6e4
697D429F-F41E-420B-BB80-A3B98DEB1E57,2024-02-19T20:10:29.482Z,13114615,WWR TSHIRT GREEN,CATERPILLAR,"[""men""]",687851ff-458e-5ffb-984b-db600ee5878d
697D429F-F41E-420B-BB80-A3B98DEB1E57,2024-02-19T20:14:29.462Z,13104785,GORK PANTS OLIVE,Ecoalf,"[""men""]",687851ff-458e-5ffb-984b-db600ee5878d
697D429F-F41E-420B-BB80-A3B98DEB1E57,2024-02-19T20:10:23.759Z,13112765,WWR MUSCLES HOODIE ORANGE,CATERPILLAR,"[""men""]",687851ff-458e-5ffb-984b-db600ee5878d
697D429F-F41E-420B-BB80-A3B98DEB1E57,2024-02-19T20:05:43.725Z,13104785,GORK PANTS OLIVE,Ecoalf,"[""men""]",687851ff-458e-5ffb-984b-db600ee5878d
697D429F-F41E-420B-BB80-A3B98DEB1E57,2024-02-19T21:40:05.899Z,13104785,GORK PANTS OLIVE,Ecoalf,"[""men""]",687851ff-458e-5ffb-984b-db600ee5878d
697D429F-F41E-420B-BB80-A3B98DEB1E57,2024-02-19T21:40:55.994Z,13104768,CERVINO SNEAKERS NAVY / GREY,Ecoalf,"[""men""]",687851ff-458e-5ffb-984b-db600ee5878d
697D429F-F41E-420B-BB80-A3B98DEB1E57,2024-02-19T20:08:27.866Z,13104785,GORK PANTS OLIVE,Ecoalf,"[""men""]",687851ff-458e-5ffb-984b-db600ee5878d
697D429F-F41E-420B-BB80-A3B98DEB1E57,2024-02-19T20:08:29.704Z,21000759,ALMENDROALF KNIT LIGHT BEIGE,Ecoalf,"[""men""]",687851ff-458e-5ffb-984b-db600ee5878d
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:42:59.358Z,21015221,EO/ QUILT TOTE MD CK BLACK,Calvin Klein,"[""women""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:59:00.031Z,11632877,TJM URBAN TECH BUMB CAMOUFLAGE,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:57:59.301Z,21041441,NEW DENTON BELT 4.0 TESTA DI MORO,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:44:59.679Z,21032737,EO/ ICONIC TOTE MONO ECRU,Tommy Hilfiger,"[""women""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:56:02.367Z,21041260,TJM HERITAGE WEBBING FADED WILLOW,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:56:30.341Z,12163776,NEW ADAN BELT 3.5CM Sky Captain,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-18T11:29:14.137Z,21016067,EO/ ADAN HERITAGE,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-18T12:13:02.411Z,21016067,EO/ ADAN HERITAGE,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-18T12:13:02.411Z,21015221,EO/ QUILT TOTE MD CK BLACK,Calvin Klein,"[""women""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:58:29.805Z,21016067,EO/ ADAN HERITAGE,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:52:59.452Z,21020430,EO/ BIG FLAG CAP SKY CAPTAIN,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:55:29.448Z,21041438,TJM ELEVATED WEBBING SAVANNAH SAND,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:46:59.466Z,12639456,BEVINDA LIGHT BEIGE,Gant Footwear,"[""women""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-19T22:41:45.452Z,21015221,EO/ QUILT TOTE MD CK BLACK,Calvin Klein,"[""women""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:52:30.169Z,13175976,ICONIC LEATHER RUNNE WHITE,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:54:59.348Z,21041438,TJM ELEVATED WEBBING SAVANNAH SAND,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T23:03:57.524Z,21041438,TJM ELEVATED WEBBING SAVANNAH SAND,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:47:30.075Z,12639459,BEVINDA MARINE,Gant Footwear,"[""women""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:59:00.031Z,13176954,TS SLEEK 1 BLACK,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T23:03:57.524Z,21041438,TJM ELEVATED WEBBING SAVANNAH SAND,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:54:29.46Z,21041434,TJM LOGO WEBBING BEL PROVIDENCE BLUE/VALLEY YELLOW,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T23:03:57.524Z,21016067,EO/ ADAN HERITAGE,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:57:59.301Z,21016067,EO/ ADAN HERITAGE,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T23:03:29.464Z,21041438,TJM ELEVATED WEBBING SAVANNAH SAND,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-15T22:51:59.382Z,21016292,EO/ BIG FLAG CAP WHITE,Tommy Hilfiger,"[""kids""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
693abc85-f5fb-41b6-a075-4560e1613129,2024-02-16T06:37:36.456Z,21016067,EO/ ADAN HERITAGE,Tommy Hilfiger,"[""men""]",60448eed-ff49-5ef0-ae43-aeb59e005ecd
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:32:02.743Z,21055498,LIGHT BROWN GREENWICH SHIRT-JACKET LIGHT BROWN,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:43:04.979Z,13286923,GREY CASUAL SHIRTS,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:28:38.86Z,13104469,WHITE TWILL SLIM FIT SHIRT,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:48:33.277Z,21013625,LIGHT GREY STRIPED DRAWSTRING AMES TROUSERS,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:47:10.628Z,21010341,JACQUET ZWART,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:47:22.069Z,13289324,NAVY STRIPED JORT SUIT,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:46:04.757Z,21020320,GREY WILLIAM SHIRT JACKET,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:42:55.183Z,21014098,TROUSERS BLUE,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:45:12.265Z,13323428,LIGHT BROWN BRESCIA TROUSERS,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:18:54.95Z,12493926,Jackets Combo A,Scotch & Soda,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:32:22.929Z,13323297,LIGHT BROWN STRIPED DRAWSTRING AMES TROUSERS,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:29:17.684Z,21065360,CARGO PANTS DARK BLUE,WE Fashion,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:39:41.694Z,21055028,BLUE EXTRA SLIM FIT SHIRT BLUE,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:44:32.468Z,21020035,BLUE SHORT SLEEVE CREWNECK,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-15T02:13:52.123Z,21065583,CHINO DARK GREY,WE Fashion,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-16T08:43:51.631Z,21063934,EXPAND-B NAVY,CHASIN’,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-16T08:45:21.402Z,21054750,REGULAR DUNN STRETCH MEDIUM WORN,Mud Jeans,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T20:56:55.103Z,21043874,HIP BRIEF LILIUM PRINT_STRAWBERRY SHAKE,Calvin Klein,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T20:58:25.305Z,20007989,PRINTED CANVAS TOTE GRAPHITE,Scotch & Soda,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:46:11.901Z,21020306,LIGHT BROWN WALTER SHIRT JACKET,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:44:22.446Z,21055238,BLUE LINE DARK BLUE,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:43:42.071Z,13323548,BLUE CASUAL PANTS,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:26:30.768Z,13102728,Light Blue Twill Slim Fit Shirt,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:31:41.711Z,21053541,PRINTED CREWNECK FELPA SWEATSHIRT IN ORGANIC COTTON COMBO D,Scotch & Soda,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T20:56:55.103Z,21055985,CAP BEIGE,WE Fashion,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T20:58:55.117Z,20007990,PRINTED CANVAS TOTE MARS,Scotch & Soda,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:33:41.896Z,21013625,LIGHT GREY STRIPED DRAWSTRING AMES TROUSERS,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:42:48.639Z,13102202,Casual Pants Green,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:35:41.895Z,13096715,Navy Striped Twill Extra Slim Fit Shirt,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:40:47.462Z,21013625,LIGHT GREY STRIPED DRAWSTRING AMES TROUSERS,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:40:11.706Z,21055028,BLUE EXTRA SLIM FIT SHIRT BLUE,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:27:38.597Z,21029408,BLUE EXTRA SLIM FIT POPOVER,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:43:11.694Z,13287240,LIGHT BLUE CASUAL SHIRTS,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:40:26.357Z,21054178,CHINO AXEL CAMEL CAMEL,Bonne Gueule,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:38:08.234Z,21025543,SS7020 141 TORT ON WOOD 49/18-140,Scotch & Soda Eyewear,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:55:16.296Z,21055238,BLUE LINE DARK BLUE,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:39:12.074Z,21025538,SS7017 001 CRYSTAL BLACK 54/18-140,Scotch & Soda Eyewear,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:22:11.711Z,13384875,ORION TOTE LARGE THYME,Herschel,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:27:50.051Z,13096200,Light Blue Checked Slim Fit Shirt,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:43:31.382Z,21010248,BLUE FORMAL SHIRT,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:45:41.904Z,13288482,MID GREEN DRAWSTRING AMES TROUSERS,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:48:07.12Z,13358713,FARBOR CAMBURN REGULAR FIT TRS GREY,Ted Baker,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:30:49.494Z,21055569,NAVY ROBE NAVY,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:00:54.053Z,20008584,PRINTED COTTON BANDANA COMBO B,Scotch & Soda,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:08:33.868Z,13393520,SLIM-FIT COAT CHECK PRINT,Marcell von Berlin,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:28:47.583Z,21010116,MID BLUE BRESCIA SUIT TROUSERS,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:48:57.247Z,13102728,Light Blue Twill Slim Fit Shirt,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:34:41.884Z,21055238,BLUE LINE DARK BLUE,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:23:11.714Z,12666838,WAYFARE JACKET DARK INK,Belstaff,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:44:11.697Z,13288285,MID BLUE STRIPED EXTRA SLIM FIT SHIRT,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:24:06.875Z,21062723,LAD AWARE DENIM COLOR BLOCK,Kings Of Indigo,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:38:11.903Z,21025545,KINNEY SS8004 A449 GLOSS MILKY OCHRE 49/20-140,Scotch & Soda Eyewear,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-19T21:02:41.924Z,20007404,BRAIDED LEATHER BELT EARTH,Scotch & Soda,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-15T02:13:29.827Z,21055338,LIGHT BROWN EXTRA SLIM FIT SHIRT LIGHT BROWN,Suitsupply,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-15T02:17:04.264Z,21065451,PANTALON BLUE,WE Fashion,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-16T08:43:39.227Z,21063935,EXPAND-B L.GREY,CHASIN’,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-16T08:45:21.24Z,21058801,ESSENTIALS RALSTON SLIM JEANS — CLOUD OF SMOKE CLOUD OF SMOK,Scotch & Soda,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
B0949D64-CCBB-4D18-AA20-1494F413C2B9,2024-02-16T08:44:57.436Z,21058708,SEASONAL ESSENTIALS RALSTON SLIM FIT JEANS — UNIVERSAL,Scotch & Soda,"[""men""]",89ae8129-64e5-5cd2-805d-85a755261004
FEF2D118-E43A-46F9-AE86-AAD27624543D,2024-02-19T20:21:36.331Z,21036389,EMMI SQUARE SWEAT CHOCOLATE,Fifth House,"[""women""]",7c4f22ca-4c0b-5250-9d1f-cb3450975ef9
FEF2D118-E43A-46F9-AE86-AAD27624543D,2024-02-19T20:19:08.863Z,12967816,LADIES HAWAI SWEATER PINA COLADA YELLOW,Shiwi,"[""women""]",7c4f22ca-4c0b-5250-9d1f-cb3450975ef9
FEF2D118-E43A-46F9-AE86-AAD27624543D,2024-02-19T20:25:52.201Z,8699447,1/2 ZIP FUNNEL NECK DUSK ORANGE,Lyle & Scott,"[""women""]",7c4f22ca-4c0b-5250-9d1f-cb3450975ef9
FEF2D118-E43A-46F9-AE86-AAD27624543D,2024-02-16T16:43:11.733Z,21036389,EMMI SQUARE SWEAT CHOCOLATE,Fifth House,"[""women""]",7c4f22ca-4c0b-5250-9d1f-cb3450975ef9
FEF2D118-E43A-46F9-AE86-AAD27624543D,2024-02-16T16:43:40.724Z,13321078,JOY SWEATSHIRT DARK CAMEL,Soulland,"[""women""]",7c4f22ca-4c0b-5250-9d1f-cb3450975ef9
FEF2D118-E43A-46F9-AE86-AAD27624543D,2024-02-19T20:25:24.491Z,12638491,WOMEN‘S CAMOU LOGO TAPE HOODIE CAMOU PRINT,Marcell von Berlin,"[""women""]",7c4f22ca-4c0b-5250-9d1f-cb3450975ef9
FEF2D118-E43A-46F9-AE86-AAD27624543D,2024-02-19T20:16:13.366Z,13097056,STORM SWEATSHIRT CINNAMON,Ecoalf,"[""women""]",7c4f22ca-4c0b-5250-9d1f-cb3450975ef9
FEF2D118-E43A-46F9-AE86-AAD27624543D,2024-02-19T20:20:24.861Z,13312594,SHORT SLEEVE DIP-DYE CROISSANT,Rich & Royal,"[""women""]",7c4f22ca-4c0b-5250-9d1f-cb3450975ef9
FEF2D118-E43A-46F9-AE86-AAD27624543D,2024-02-19T20:22:12.042Z,13154261,OVERSIZED SWEATSHIRT W800 RUSTED ORANGE,Lyle & Scott,"[""women""]",7c4f22ca-4c0b-5250-9d1f-cb3450975ef9
FEF2D118-E43A-46F9-AE86-AAD27624543D,2024-02-19T20:22:59.544Z,20004107,LOGO CREWNECK BROWN BLACK,Closed,"[""women""]",7c4f22ca-4c0b-5250-9d1f-cb3450975ef9
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T18:27:56.755Z,21024612,CORDUROY SHIRT GMD MEDIUM BLUE,McGregor,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T18:38:26.697Z,13323731,CAFAR BIKE GLOVE BLACK,Ziener,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T19:44:26.685Z,13149822,DROPPED SHOULDER HOODY OFF-WHITE,Woodrow,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T19:27:26.732Z,12792099,LIGHT BLUE FLOWER PATTERNED FITTED BODY SHIRT LIGHT BLUE PAT,Stenströms,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T18:35:26.96Z,21015542,BLEECKER JERSEY PUPP,Tommy Hilfiger,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T18:37:27.006Z,12792099,LIGHT BLUE FLOWER PATTERNED FITTED BODY SHIRT LIGHT BLUE PAT,Stenströms,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T19:17:56.683Z,13374917,JONTE USX JKT OPTI BLUE,Didriksons,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T19:22:56.807Z,13374298,RABAR USX JKT OPTI BLUE,Didriksons,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T18:22:56.667Z,21011983,ESSENTIAL T-SHIRT NAVY,McGregor,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T18:21:26.685Z,13149822,DROPPED SHOULDER HOODY OFF-WHITE,Woodrow,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T19:11:26.732Z,21010227,LIGHT GREY TWILL SLIM FIT SHIRT,Suitsupply,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T18:23:56.741Z,21024595,V-NECK SWEATER PINE GREEN,McGregor,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T18:27:26.919Z,20007839,RALSTON REGULAR SLIM PANTS IN STRETCH CORDUROY SAND,Scotch & Soda,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T19:06:27.771Z,21017754,ARON ARMY GREEN,McGregor,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T19:08:56.677Z,13288588,MID GREY HOUNDSTOOTH WASHINGTON SUIT,Suitsupply,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T19:05:56.732Z,13286429,DARK GREEN PLEATED BRADDON TROUSERS,Suitsupply,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-19T19:24:26.722Z,21011983,ESSENTIAL T-SHIRT NAVY,McGregor,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-18T11:35:46.845Z,13311155,MO93 GILET 4 FILS MYKONOS,Eric Bompard,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-18T10:31:24.159Z,6135512,MEN TEE SLUB MARC POSEIDON BLUE,Shiwi,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-18T10:25:54.188Z,12813218,CROWN BARKIS JEANS DENIM,CHASIN’,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-18T10:23:24.203Z,21021547,PRINTED SHORT SLEEVE POPLIN SHIRT BLUE FIREWORKS,Scotch & Soda,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-18T09:56:44.214Z,13158057,BREEZE TENNIS KNIT NAVY,SWIMS,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-18T11:21:46.731Z,12886445,V NECK VEST JET BLACK,Lyle & Scott,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
45f7d87b-c835-460c-b272-cde5c999097f,2024-02-18T11:19:16.776Z,13075055,ALPHA KHAKI 360 SKINNY BLUES PEMBROKE,Dockers,"[""men""]",19be54c5-da2c-58dd-9352-a72326d32c69
